"date" "p_value" "threshhold" "sig"
2013-08-29 0 0.00714285714285714 "yes"
2012-09-06 3.75044746555553e-19 0.00833333333333333 "yes"
2007-10-10 6.02959312885386e-10 0.01 "yes"
2011-08-11 1.59145450929494e-08 0.0125 "yes"
2010-08-10 1.53939442581314e-07 0.0166666666666667 "yes"
2011-09-13 2.90261157516006e-07 0.025 "yes"
2011-10-27 0.0562448093728047 0.05 "no"
